"","ITEM","AREA_PLANTED","COUNTY","STATE","STARTDATE","AREAHARVESTED","PRODUCTION_Q","YIELD","P_PRICE","CROP_DEN","P_VALUE","EXP_VAL","IMP_VAL","LABOR_EXP","DOM_CONSUMP","LOC","DeltaY"
"1","Corn",44191.67213,"Adams_IL"," Illinois","1-Jan-72",42168.24392,278464.7429,6.5906484,1.59,NA,1613453000,NA,NA,NA,120840000,NA,242.811379999999
"2","Corn",44434.48351,"Adams_IL"," Illinois","1-Jan-73",41884.96397,254356.33,6.08850376,2.64,NA,2591398000,NA,NA,NA,118516000,NA,2832.7995
"3","Corn",47267.28301,"Adams_IL"," Illinois","1-Jan-74",43058.55233,220857.0412,5.14698256,3.02,NA,2451636000,NA,NA,NA,88404000,NA,5422.7876
"4","Corn",52690.07061,"Adams_IL"," Illinois","1-Jan-75",49978.67681,298013.6151,5.9629676,2.56,NA,3210138000,NA,NA,NA,104210000,NA,3399.35939999999
"5","Corn",56089.43001,"Adams_IL"," Illinois","1-Jan-76",53701.78472,285064.0114,5.3352868,2.14,NA,2653878000,NA,NA,NA,105264000,NA,-1780.61683
"6","Corn",54308.81318,"Adams_IL"," Illinois","1-Jan-77",50019.14538,194886.71,3.89162096,2.09,NA,2475396000,NA,NA,NA,109498000,NA,-5706.06755
"7","Corn",48602.74563,"Adams_IL"," Illinois","1-Jan-78",46012.75752,282694.0662,6.15127184,2.3,NA,2851701000,NA,NA,NA,124018000,NA,2023.42821000001
"8","Corn",50626.17384,"Adams_IL"," Illinois","1-Jan-79",48440.87137,377466.4702,7.78324192,2.57,NA,3606610000,NA,NA,NA,132150000,NA,1902.02252
"9","Corn",52528.19636,"Adams_IL"," Illinois","1-Jan-80",50747.57953,260183.3977,5.14698256,3.14,NA,3340709000,NA,NA,NA,124246000,NA,-1497.33688
"10","Corn",51030.85948,"Adams_IL"," Illinois","1-Jan-81",48805.08845,356106.4824,7.28109728,2.53,NA,3608590000,NA,NA,NA,126445000,NA,-445.154199999997
"11","Corn",50585.70528,"Adams_IL"," Illinois","1-Jan-82",49047.89983,381251.2701,7.78324192,2.61,22200,3911450000,NA,NA,NA,137871000,NA,-7365.27869
"12","Corn",43220.42659,"Adams_IL"," Illinois","1-Jan-83",39861.53576,115436.395,2.88733168,3.26,22000,2034566000,NA,NA,NA,122087000,NA,5422.7876
"13","Corn",48643.21419,"Adams_IL"," Illinois","1-Jan-84",45689.009,294838.4475,6.46511224,2.66,21900,3317446000,NA,NA,NA,131621000,NA,6920.12448
"14","Corn",55563.33867,"Adams_IL"," Illinois","1-Jan-85",53378.03621,457122.5361,8.53645888,2.27,22200,3484337000,NA,NA,NA,133779000,NA,-809.371279999999
"15","Corn",54753.96739,"Adams_IL"," Illinois","1-Jan-86",53458.97333,453299.6342,8.4736908,1.54,22300,2162160000,NA,NA,NA,149686000,NA,-10845.57521
